dataset,noniid,seed,method,accuracy,f1_score,ece
pneumoniamnist,mild,242,Local-Medium,0.6378205128205128,0.38943248532289626,0.3619799308287792
pneumoniamnist,mild,242,Local-Strong,0.6378205128205128,0.38943248532289626,0.36217144055244255
pneumoniamnist,mild,242,FedAvg,0.6378205128205128,0.38943248532289626,0.34602668805000114
pneumoniamnist,mild,242,FedProx,0.6378205128205128,0.38943248532289626,0.3621785931098156
pneumoniamnist,mild,242,FedMD,0.6378205128205128,0.38943248532289626,0.3578589252936535
pneumoniamnist,mild,242,EqualWt-Ens,0.6378205128205128,0.38943248532289626,0.3605252794730358
pneumoniamnist,mild,242,Ours,0.6378205128205128,0.38943248532289626,0.36081531567451286
pneumoniamnist,mild,242,Abl:No CapMul,0.6378205128205128,0.38943248532289626,0.3605223588454418
pneumoniamnist,mild,242,Abl:No Conf,0.6378205128205128,0.38943248532289626,0.36081126255866813
pneumoniamnist,mild,242,Abl:No ECE,0.6378205128205128,0.38943248532289626,0.36083063406822014
pneumoniamnist,mild,242,Abl:No Bonus,0.6378205128205128,0.38943248532289626,0.36083885950919914
pneumoniamnist,mild,242,Abl:No PoC,0.6378205128205128,0.38943248532289626,0.3457600764739208
pneumoniamnist,mild,342,Centralized,0.8333333333333334,0.7927969348659004,0.1275840802834584
pneumoniamnist,mild,342,Local-Weak,0.36217948717948717,0.26588235294117646,0.15301677661064345
pneumoniamnist,mild,342,Local-Best,0.8269230769230769,0.795682755275285,0.0513166636228561
pneumoniamnist,mild,342,Local-Medium,0.36217948717948717,0.26588235294117646,0.4391352243912526
pneumoniamnist,mild,342,Local-Strong,0.8269230769230769,0.795682755275285,0.0513166636228561
pneumoniamnist,mild,342,FedAvg,0.36217948717948717,0.26588235294117646,0.18494251446846205
pneumoniamnist,mild,342,FedProx,0.6378205128205128,0.38943248532289626,0.16083083855800137
pneumoniamnist,mild,342,FedMD,0.6378205128205128,0.38943248532289626,0.2607503168475933
pneumoniamnist,mild,342,EqualWt-Ens,0.8685897435897436,0.8605305334772512,0.2866268925941908
pneumoniamnist,mild,342,Ours,0.8589743589743589,0.8413461538461539,0.2022258224777686
pneumoniamnist,mild,342,Abl:No CapMul,0.8685897435897436,0.8545289134019447,0.23661193213401696
pneumoniamnist,mild,342,Abl:No Conf,0.8685897435897436,0.8538775230458175,0.23329980728717947
pneumoniamnist,mild,342,Abl:No ECE,0.8717948717948718,0.8601586661288154,0.25142172590280193
pneumoniamnist,mild,342,Abl:No Bonus,0.8589743589743589,0.8413461538461539,0.19572575829732114
pneumoniamnist,mild,342,Abl:No PoC,0.8333333333333334,0.799604743083004,0.25141469465616423
pneumoniamnist,mild,442,Centralized,0.8942307692307693,0.8789033555626125,0.08240391314029692
pneumoniamnist,mild,442,Local-Weak,0.6378205128205128,0.38943248532289626,0.002815454434125897
pneumoniamnist,mild,442,Local-Best,0.8557692307692307,0.8249005400147162,0.11661025194021368
pneumoniamnist,mild,442,Local-Medium,0.8557692307692307,0.8249005400147162,0.11661025194021368
pneumoniamnist,mild,442,Local-Strong,0.6378205128205128,0.38943248532289626,0.36210796160575676
pneumoniamnist,mild,442,FedAvg,0.6378205128205128,0.38943248532289626,0.31098714394447136
pneumoniamnist,mild,442,FedProx,0.6378205128205128,0.38943248532289626,0.3621769241797619
pneumoniamnist,mild,442,FedMD,0.6378205128205128,0.38943248532289626,0.35616984887000847
pneumoniamnist,mild,442,EqualWt-Ens,0.6378205128205128,0.38943248532289626,0.1690989329646795
pneumoniamnist,mild,442,Ours,0.6378205128205128,0.38943248532289626,0.18555985849637252
pneumoniamnist,mild,442,Abl:No CapMul,0.7596153846153846,0.6723744452067262,0.07977747859863135
pneumoniamnist,mild,442,Abl:No Conf,0.6378205128205128,0.38943248532289626,0.16485553005566964
pneumoniamnist,mild,442,Abl:No ECE,0.6378205128205128,0.38943248532289626,0.21183174810348412
pneumoniamnist,mild,442,Abl:No Bonus,0.6378205128205128,0.38943248532289626,0.18675200793987662
pneumoniamnist,mild,442,Abl:No PoC,0.8525641025641025,0.8204204204204204,0.08699538902594496
pneumoniamnist,moderate,42,Centralized,0.8173076923076923,0.7752246615857126,0.15260222496894693
pneumoniamnist,moderate,42,Local-Weak,0.6378205128205128,0.38943248532289626,0.36150225920554924
pneumoniamnist,moderate,42,Local-Best,0.6378205128205128,0.38943248532289626,0.36150225920554924
pneumoniamnist,moderate,42,Local-Medium,0.6378205128205128,0.38943248532289626,0.3343838147628002
pneumoniamnist,moderate,42,Local-Strong,0.6282051282051282,0.460368581141528,0.3054016222938513
pneumoniamnist,moderate,42,FedAvg,0.6378205128205128,0.38943248532289626,0.32986399454948234
pneumoniamnist,moderate,42,FedProx,0.6378205128205128,0.38943248532289626,0.35812184138175773
pneumoniamnist,moderate,42,FedMD,0.8076923076923077,0.7657657657657657,0.1802874891421734
pneumoniamnist,moderate,42,EqualWt-Ens,0.6378205128205128,0.38943248532289626,0.3161981222339165
pneumoniamnist,moderate,42,Ours,0.6378205128205128,0.38943248532289626,0.3149655377253508
pneumoniamnist,moderate,42,Abl:No CapMul,0.6378205128205128,0.38943248532289626,0.31609185976095683
pneumoniamnist,moderate,42,Abl:No Conf,0.6378205128205128,0.38943248532289626,0.317950681807139
pneumoniamnist,moderate,42,Abl:No ECE,0.6378205128205128,0.38943248532289626,0.30900509082354033
pneumoniamnist,moderate,42,Abl:No Bonus,0.6378205128205128,0.38943248532289626,0.3132357371923251
pneumoniamnist,moderate,42,Abl:No PoC,0.7660256410256411,0.6839432163523584,0.04476685057847929
pneumoniamnist,moderate,142,Centralized,0.8846153846153846,0.8661071905397673,0.10289798275782511
pneumoniamnist,moderate,142,Local-Weak,0.6378205128205128,0.38943248532289626,0.3129573754775219
pneumoniamnist,moderate,142,Local-Best,0.7628205128205128,0.6781891168599465,0.19198654420100728
pneumoniamnist,moderate,142,Local-Medium,0.7628205128205128,0.6781891168599465,0.19198654420100728
pneumoniamnist,moderate,142,Local-Strong,0.6634615384615384,0.649156626506024,0.29704111203169203
pneumoniamnist,moderate,142,FedAvg,0.6378205128205128,0.38943248532289626,0.3377562455641918
pneumoniamnist,moderate,142,FedProx,0.6378205128205128,0.38943248532289626,0.362096755932539
pneumoniamnist,moderate,142,FedMD,0.6378205128205128,0.38943248532289626,0.29066766683871936
pneumoniamnist,moderate,142,EqualWt-Ens,0.7275641025641025,0.6105898418571869,0.13354032926070386
pneumoniamnist,moderate,142,Ours,0.7532051282051282,0.6636377637455722,0.11879933128754298
pneumoniamnist,moderate,142,Abl:No CapMul,0.7403846153846154,0.6361385069469441,0.11808817012187765
pneumoniamnist,moderate,142,Abl:No Conf,0.7532051282051282,0.6636377637455722,0.11904295858664393
pneumoniamnist,moderate,142,Abl:No ECE,0.75,0.6545537133772428,0.1242864605708
pneumoniamnist,moderate,142,Abl:No Bonus,0.7532051282051282,0.6636377637455722,0.11808293962325808
pneumoniamnist,moderate,142,Abl:No PoC,0.7435897435897436,0.6423453888920732,0.09670962202243312
pneumoniamnist,moderate,242,Centralized,0.7948717948717948,0.7373599200294628,0.18489820662981424
pneumoniamnist,moderate,242,Local-Weak,0.6378205128205128,0.38943248532289626,0.36152306122657585
pneumoniamnist,moderate,242,Local-Best,0.6378205128205128,0.38943248532289626,0.36152306122657585
pneumoniamnist,moderate,242,Local-Medium,0.6378205128205128,0.38943248532289626,0.03684905247810555
pneumoniamnist,moderate,242,Local-Strong,0.6378205128205128,0.38943248532289626,0.36217871231910514
pneumoniamnist,moderate,242,FedAvg,0.6378205128205128,0.38943248532289626,0.17150953335639763
pneumoniamnist,moderate,242,FedProx,0.6378205128205128,0.38943248532289626,0.362016349266737
pneumoniamnist,moderate,242,FedMD,0.6378205128205128,0.38943248532289626,0.12650632915588525
pneumoniamnist,moderate,242,EqualWt-Ens,0.6378205128205128,0.38943248532289626,0.22895088715431022
pneumoniamnist,moderate,242,Ours,0.6378205128205128,0.38943248532289626,0.2314083270537548
pneumoniamnist,moderate,242,Abl:No CapMul,0.6378205128205128,0.38943248532289626,0.23137429280158806
pneumoniamnist,moderate,242,Abl:No Conf,0.6378205128205128,0.38943248532289626,0.18665447754737663
pneumoniamnist,moderate,242,Abl:No ECE,0.6378205128205128,0.38943248532289626,0.26752218527671623
pneumoniamnist,moderate,242,Abl:No Bonus,0.6378205128205128,0.38943248532289626,0.23161098284599113
pneumoniamnist,moderate,242,Abl:No PoC,0.8076923076923077,0.7537749250276213,0.13984369620298726
pneumoniamnist,moderate,342,Centralized,0.8333333333333334,0.7927969348659004,0.1275840802834584
pneumoniamnist,moderate,342,Local-Weak,0.6378205128205128,0.38943248532289626,0.18720599932548332
pneumoniamnist,moderate,342,Local-Best,0.6826923076923077,0.5106386349593625,0.2992904214904859
pneumoniamnist,moderate,342,Local-Medium,0.6826923076923077,0.5106386349593625,0.2992904214904859
pneumoniamnist,moderate,342,Local-Strong,0.6378205128205128,0.38943248532289626,0.361985831688612
pneumoniamnist,moderate,342,FedAvg,0.6378205128205128,0.38943248532289626,0.292637675236433
pneumoniamnist,moderate,342,FedProx,0.6378205128205128,0.38943248532289626,0.361763983200758
pneumoniamnist,moderate,342,FedMD,0.6378205128205128,0.38943248532289626,0.022602110336988446
pneumoniamnist,moderate,342,EqualWt-Ens,0.6378205128205128,0.38943248532289626,0.28600011250147456
pneumoniamnist,moderate,342,Ours,0.6378205128205128,0.38943248532289626,0.29563575008740794
pneumoniamnist,moderate,342,Abl:No CapMul,0.6378205128205128,0.38943248532289626,0.2850405312119386
pneumoniamnist,moderate,342,Abl:No Conf,0.6378205128205128,0.38943248532289626,0.2903865543313515
pneumoniamnist,moderate,342,Abl:No ECE,0.6378205128205128,0.38943248532289626,0.3021325341019875
pneumoniamnist,moderate,342,Abl:No Bonus,0.6378205128205128,0.38943248532289626,0.2963811959593724
pneumoniamnist,moderate,342,Abl:No PoC,0.75,0.6545537133772428,0.04671436567337087
pneumoniamnist,moderate,442,Centralized,0.8942307692307693,0.8789033555626125,0.08240391314029692
pneumoniamnist,moderate,442,Local-Weak,0.6378205128205128,0.38943248532289626,0.045147807170183185
pneumoniamnist,moderate,442,Local-Best,0.875,0.8537201110803889,0.10017972955336937
pneumoniamnist,moderate,442,Local-Medium,0.6378205128205128,0.38943248532289626,0.3324193648802929
pneumoniamnist,moderate,442,Local-Strong,0.875,0.8537201110803889,0.10017972955336937
pneumoniamnist,moderate,442,FedAvg,0.6378205128205128,0.38943248532289626,0.35346808953162956
pneumoniamnist,moderate,442,FedProx,0.6378205128205128,0.38943248532289626,0.36217889113303947
pneumoniamnist,moderate,442,FedMD,0.6378205128205128,0.38943248532289626,0.34647124012311303
pneumoniamnist,moderate,442,EqualWt-Ens,0.6378205128205128,0.38943248532289626,0.1683658160842382
pneumoniamnist,moderate,442,Ours,0.8365384615384616,0.8002385286548239,0.11951936093660505
pneumoniamnist,moderate,442,Abl:No CapMul,0.8205128205128205,0.7768582375478927,0.10654404033453037
pneumoniamnist,moderate,442,Abl:No Conf,0.8269230769230769,0.786323051948052,0.11597280089671796
pneumoniamnist,moderate,442,Abl:No ECE,0.8141025641025641,0.7672360568018111,0.1279959758886924
pneumoniamnist,moderate,442,Abl:No Bonus,0.8365384615384616,0.8002385286548239,0.16755470614402723
pneumoniamnist,moderate,442,Abl:No PoC,0.6378205128205128,0.38943248532289626,0.24568064491718244
pneumoniamnist,severe,42,Centralized,0.8173076923076923,0.7752246615857126,0.15260222496894693
pneumoniamnist,severe,42,Local-Weak,0.6378205128205128,0.38943248532289626,0.3620160512435131
pneumoniamnist,severe,42,Local-Best,0.6378205128205128,0.38943248532289626,0.3620160512435131
pneumoniamnist,severe,42,Local-Medium,0.6378205128205128,0.38943248532289626,0.267836182545393
pneumoniamnist,severe,42,Local-Strong,0.6378205128205128,0.38943248532289626,0.3621794871794872
pneumoniamnist,severe,42,FedAvg,0.6378205128205128,0.38943248532289626,0.3615224055754833
pneumoniamnist,severe,42,FedProx,0.6378205128205128,0.38943248532289626,0.3621781162726574
pneumoniamnist,severe,42,FedMD,0.7243589743589743,0.6260035682426406,0.15200900515684712
pneumoniamnist,severe,42,EqualWt-Ens,0.6378205128205128,0.38943248532289626,0.33067729992744255
pneumoniamnist,severe,42,Ours,0.6378205128205128,0.38943248532289626,0.32982596678611564
pneumoniamnist,severe,42,Abl:No CapMul,0.6378205128205128,0.38943248532289626,0.32981601281043815
pneumoniamnist,severe,42,Abl:No Conf,0.6378205128205128,0.38943248532289626,0.3278377942549877
pneumoniamnist,severe,42,Abl:No ECE,0.6378205128205128,0.38943248532289626,0.3326274446952038
pneumoniamnist,severe,42,Abl:No Bonus,0.6378205128205128,0.38943248532289626,0.3297574810492687
pneumoniamnist,severe,42,Abl:No PoC,0.6378205128205128,0.38943248532289626,0.2657772694260646
pneumoniamnist,severe,142,Centralized,0.8846153846153846,0.8661071905397673,0.10289798275782511
pneumoniamnist,severe,142,Local-Weak,0.6378205128205128,0.38943248532289626,0.12636783642646598
pneumoniamnist,severe,142,Local-Best,0.8461538461538461,0.8113568801330175,0.13203040892497087
pneumoniamnist,severe,142,Local-Medium,0.8461538461538461,0.8113568801330175,0.13203040892497087
pneumoniamnist,severe,142,Local-Strong,0.6378205128205128,0.38943248532289626,0.3621752552497082
pneumoniamnist,severe,142,FedAvg,0.6378205128205128,0.38943248532289626,0.3571192316519909
pneumoniamnist,severe,142,FedProx,0.6378205128205128,0.38943248532289626,0.3621694139945202
pneumoniamnist,severe,142,FedMD,0.6378205128205128,0.38943248532289626,0.12210724579218109
pneumoniamnist,severe,142,EqualWt-Ens,0.6378205128205128,0.38943248532289626,0.21348948299120632
pneumoniamnist,severe,142,Ours,0.6378205128205128,0.38943248532289626,0.21934773390873882
pneumoniamnist,severe,142,Abl:No CapMul,0.6378205128205128,0.38943248532289626,0.20615656215410966
pneumoniamnist,severe,142,Abl:No Conf,0.6378205128205128,0.38943248532289626,0.2125065582684982
pneumoniamnist,severe,142,Abl:No ECE,0.6378205128205128,0.38943248532289626,0.2357727331228745
pneumoniamnist,severe,142,Abl:No Bonus,0.6378205128205128,0.38943248532289626,0.2197699590753286
pneumoniamnist,severe,142,Abl:No PoC,0.6378205128205128,0.38943248532289626,0.22733311928235567
pneumoniamnist,severe,242,Centralized,0.7948717948717948,0.7373599200294628,0.18489820662981424
pneumoniamnist,severe,242,Local-Weak,0.6378205128205128,0.38943248532289626,0.3606563500868969
pneumoniamnist,severe,242,Local-Best,0.9102564102564102,0.9042735042735043,0.06493553041647646
pneumoniamnist,severe,242,Local-Medium,0.36217948717948717,0.26588235294117646,0.2662279315483876
pneumoniamnist,severe,242,Local-Strong,0.9102564102564102,0.9042735042735043,0.06493553041647646
pneumoniamnist,severe,242,FedAvg,0.6378205128205128,0.38943248532289626,0.28954276366111564
pneumoniamnist,severe,242,FedProx,0.6378205128205128,0.38943248532289626,0.3418381504523449
pneumoniamnist,severe,242,FedMD,0.7403846153846154,0.6395841355410089,0.13299903961328363
pneumoniamnist,severe,242,EqualWt-Ens,0.9102564102564102,0.9017101710171017,0.221437689776604
pneumoniamnist,severe,242,Ours,0.9198717948717948,0.9137692775413189,0.16517628633823145
pneumoniamnist,severe,242,Abl:No CapMul,0.9230769230769231,0.9167519010984124,0.1936571326775428
pneumoniamnist,severe,242,Abl:No Conf,0.9166666666666666,0.9108022519352569,0.18294688849112928
pneumoniamnist,severe,242,Abl:No ECE,0.9230769230769231,0.9167519010984124,0.19274184795526356
pneumoniamnist,severe,242,Abl:No Bonus,0.9198717948717948,0.9137692775413189,0.15970282753308612
pneumoniamnist,severe,242,Abl:No PoC,0.6378205128205128,0.38943248532289626,0.18805269858775991
pneumoniamnist,severe,342,Centralized,0.8333333333333334,0.7927969348659004,0.1275840802834584
pneumoniamnist,severe,342,Local-Weak,0.36217948717948717,0.26588235294117646,0.38098844962242323
pneumoniamnist,severe,342,Local-Best,0.6378205128205128,0.38943248532289626,0.36113741917487907
pneumoniamnist,severe,342,Local-Medium,0.6378205128205128,0.38943248532289626,0.36113741917487907
pneumoniamnist,severe,342,Local-Strong,0.36217948717948717,0.26588235294117646,0.6149636081013924
pneumoniamnist,severe,342,FedAvg,0.36217948717948717,0.26588235294117646,0.3254506297600575
pneumoniamnist,severe,342,FedProx,0.36217948717948717,0.26588235294117646,0.45659354405525404
pneumoniamnist,severe,342,FedMD,0.7948717948717948,0.7373599200294628,0.16401520581581658
pneumoniamnist,severe,342,EqualWt-Ens,0.36217948717948717,0.26588235294117646,0.21671774104619634
pneumoniamnist,severe,342,Ours,0.3782051282051282,0.3244642857142857,0.14092450569837522
pneumoniamnist,severe,342,Abl:No CapMul,0.3782051282051282,0.3432291666666667,0.13261931370466185
pneumoniamnist,severe,342,Abl:No Conf,0.36217948717948717,0.27351017399342403,0.17432549672249037
pneumoniamnist,severe,342,Abl:No ECE,0.36538461538461536,0.2715094339622642,0.2145532873960642
pneumoniamnist,severe,342,Abl:No Bonus,0.391025641025641,0.3481703026038001,0.12341680282201523
pneumoniamnist,severe,342,Abl:No PoC,0.36217948717948717,0.26588235294117646,0.19207389824665508
pneumoniamnist,severe,442,Centralized,0.8942307692307693,0.8789033555626125,0.08240391314029692
pneumoniamnist,severe,442,Local-Weak,0.6378205128205128,0.38943248532289626,0.037163586188585285
pneumoniamnist,severe,442,Local-Best,0.7756410256410257,0.7008547008547008,0.18585384694429546
pneumoniamnist,severe,442,Local-Medium,0.6378205128205128,0.38943248532289626,0.00588688330772591
pneumoniamnist,severe,442,Local-Strong,0.7756410256410257,0.7008547008547008,0.18585384694429546
pneumoniamnist,severe,442,FedAvg,0.6378205128205128,0.38943248532289626,0.36181631607887077
pneumoniamnist,severe,442,FedProx,0.6378205128205128,0.38943248532289626,0.362151413391798
pneumoniamnist,severe,442,FedMD,0.6378205128205128,0.38943248532289626,0.0916698926534408
pneumoniamnist,severe,442,EqualWt-Ens,0.75,0.6545537133772428,0.0901099118666771
pneumoniamnist,severe,442,Ours,0.7596153846153846,0.6723744452067262,0.027284451593191157
pneumoniamnist,severe,442,Abl:No CapMul,0.7564102564102564,0.6664978902953587,0.02611605288126531
pneumoniamnist,severe,442,Abl:No Conf,0.75,0.6545537133772428,0.058191935603435205
pneumoniamnist,severe,442,Abl:No ECE,0.7660256410256411,0.6839432163523584,0.16159575948348415
pneumoniamnist,severe,442,Abl:No Bonus,0.7596153846153846,0.6723744452067262,0.029514095148979052
pneumoniamnist,severe,442,Abl:No PoC,0.8173076923076923,0.7687235841081995,0.0977243269101167
pneumoniamnist,mild,adv_42,No attack (Ours),0.6410256410256411,0.3989680082559339,0.1915452642700611
pneumoniamnist,mild,adv_42,No attack (EqualWt),0.6410256410256411,0.3989680082559339,0.1178312433453707
pneumoniamnist,mild,adv_42,Lazy (Ours),0.6378205128205128,0.38943248532289626,0.15714618487235832
pneumoniamnist,mild,adv_42,Lazy (EqualWt),0.6378205128205128,0.38943248532289626,0.0898375205504589
pneumoniamnist,mild,adv_42,Inflated (Ours),0.6378205128205128,0.38943248532289626,0.17701068444129753
pneumoniamnist,mild,adv_42,Inflated (EqualWt),0.6378205128205128,0.38943248532289626,0.0898375205504589
pneumoniamnist,mild,adv_42,Spoofed (no PoC),0.6378205128205128,0.38943248532289626,0.1956342153060131
pneumoniamnist,mild,adv_42,Spoofed (with PoC),0.6378205128205128,0.38943248532289626,0.07658222241279411
pneumoniamnist,mild,adv_42,"Spoofed (EqualWt, no PoC)",0.6378205128205128,0.38943248532289626,0.12216570896980095
pneumoniamnist,moderate,adv_42,No attack (Ours),0.6378205128205128,0.38943248532289626,0.3516866259085827
pneumoniamnist,moderate,adv_42,No attack (EqualWt),0.6378205128205128,0.38943248532289626,0.35251185221549797
pneumoniamnist,moderate,adv_42,Lazy (Ours),0.6378205128205128,0.38943248532289626,0.09978697238824309
pneumoniamnist,moderate,adv_42,Lazy (EqualWt),0.6378205128205128,0.38943248532289626,0.028956919144361493
pneumoniamnist,moderate,adv_42,Inflated (Ours),0.5352564102564102,0.5317497283030586,0.027597869053865076
pneumoniamnist,moderate,adv_42,Inflated (EqualWt),0.6378205128205128,0.38943248532289626,0.028956919144361493
pneumoniamnist,moderate,adv_42,Spoofed (no PoC),0.6378205128205128,0.38943248532289626,0.3570295266616039
pneumoniamnist,moderate,adv_42,Spoofed (with PoC),0.6378205128205128,0.38943248532289626,0.3536837391364269
pneumoniamnist,moderate,adv_42,"Spoofed (EqualWt, no PoC)",0.6378205128205128,0.38943248532289626,0.3570259503829174
pneumoniamnist,severe,adv_42,No attack (Ours),0.6378205128205128,0.38943248532289626,0.3342760495650463
pneumoniamnist,severe,adv_42,No attack (EqualWt),0.6378205128205128,0.38943248532289626,0.33494195265647697
pneumoniamnist,severe,adv_42,Lazy (Ours),0.6378205128205128,0.38943248532289626,0.12397722479624629
pneumoniamnist,severe,adv_42,Lazy (EqualWt),0.6378205128205128,0.38943248532289626,0.1301302023423024
pneumoniamnist,severe,adv_42,Inflated (Ours),0.6217948717948718,0.5194235588972431,0.06766145657270384
pneumoniamnist,severe,adv_42,Inflated (EqualWt),0.6378205128205128,0.38943248532289626,0.1301302023423024
pneumoniamnist,severe,adv_42,Spoofed (no PoC),0.6378205128205128,0.38943248532289626,0.03415396733161735
pneumoniamnist,severe,adv_42,Spoofed (with PoC),0.6378205128205128,0.38943248532289626,0.3164336375701122
pneumoniamnist,severe,adv_42,"Spoofed (EqualWt, no PoC)",0.6378205128205128,0.38943248532289626,0.0016381434905223813
