dataset,noniid,seed,method,accuracy,f1_score,ece
pneumoniamnist,mild,242,Local-Medium,0.9166666666666666,0.9053221288515406,0.06713624527821176
pneumoniamnist,mild,242,Local-Strong,0.9166666666666666,0.9071258472247665,0.06910734050548999
pneumoniamnist,mild,242,FedAvg,0.7660256410256411,0.6839432163523584,0.1816300638975241
pneumoniamnist,mild,242,FedProx,0.7275641025641025,0.6105898418571869,0.22842904600577477
pneumoniamnist,mild,242,FedMD,0.7852564102564102,0.7172651653479407,0.1442645088984416
pneumoniamnist,mild,242,Ours,0.7916666666666666,0.7279422615134888,0.1313354013822018
pneumoniamnist,mild,242,EqualWt-Ens,0.7916666666666666,0.7279422615134888,0.13330251093094167
pneumoniamnist,mild,242,Ours-Dropout,0.8653846153846154,0.8401327347257466,0.05165834552966628
pneumoniamnist,mild,242,Abl:No CapMul,0.7916666666666666,0.7279422615134888,0.13293641117902905
pneumoniamnist,mild,242,Abl:No Conf,0.7916666666666666,0.7279422615134888,0.13112649856469571
pneumoniamnist,mild,242,Abl:No ECE,0.7916666666666666,0.7279422615134888,0.13177615346816873
pneumoniamnist,mild,242,Abl:No Bonus,0.7884615384615384,0.7226293103448276,0.13395309429138136
pneumoniamnist,mild,242,Abl:No PoC,0.8974358974358975,0.8822641509433962,0.04768453041712446
pneumoniamnist,mild,342,Centralized,0.7980769230769231,0.7384187482533303,0.16332345131116038
pneumoniamnist,mild,342,Local-Weak,0.907051282051282,0.8961706620153083,0.07334496176395662
pneumoniamnist,mild,342,Local-Best,0.907051282051282,0.8961706620153083,0.07334496176395662
pneumoniamnist,mild,342,Local-Medium,0.8365384615384616,0.8291218763088092,0.11759976469553436
pneumoniamnist,mild,342,Local-Strong,0.7692307692307693,0.6896380215529152,0.20351803512909478
pneumoniamnist,mild,342,FedAvg,0.782051282051282,0.7142241379310345,0.16935891333298803
pneumoniamnist,mild,342,FedProx,0.7051282051282052,0.5675024108003858,0.21093294865045795
pneumoniamnist,mild,342,FedMD,0.8237179487179487,0.780064852671648,0.11572329203287758
pneumoniamnist,mild,342,Ours,0.8717948717948718,0.8468110178229489,0.08695357942428347
pneumoniamnist,mild,342,EqualWt-Ens,0.8717948717948718,0.8468110178229489,0.07757225900124284
pneumoniamnist,mild,342,Ours-Dropout,0.9038461538461539,0.8974358974358975,0.028987633494230395
pneumoniamnist,mild,342,Abl:No CapMul,0.875,0.8510994995043992,0.07396978044357057
pneumoniamnist,mild,342,Abl:No Conf,0.8717948717948718,0.8468110178229489,0.0916780288784932
pneumoniamnist,mild,342,Abl:No ECE,0.8717948717948718,0.8468110178229489,0.10638315421648517
pneumoniamnist,mild,342,Abl:No Bonus,0.8717948717948718,0.8468110178229489,0.08305918883818847
pneumoniamnist,mild,342,Abl:No PoC,0.8782051282051282,0.85866870112531,0.03225831725658518
pneumoniamnist,mild,442,Centralized,0.8782051282051282,0.8553581885613898,0.09973980639225402
pneumoniamnist,mild,442,Local-Weak,0.782051282051282,0.7118487531917206,0.1967907582338039
pneumoniamnist,mild,442,Local-Best,0.8493589743589743,0.8159060950348378,0.13324287075262803
pneumoniamnist,mild,442,Local-Medium,0.8493589743589743,0.8159060950348378,0.13324287075262803
pneumoniamnist,mild,442,Local-Strong,0.7243589743589743,0.6040141676505313,0.2345609733691582
pneumoniamnist,mild,442,FedAvg,0.7692307692307693,0.6923076923076923,0.1726277248981672
pneumoniamnist,mild,442,FedProx,0.8461538461538461,0.8138332255979315,0.05846381569520022
pneumoniamnist,mild,442,FedMD,0.8589743589743589,0.8304347826086957,0.054447341805849286
pneumoniamnist,mild,442,Ours,0.8814102564102564,0.8595876664842181,0.04424999921749799
pneumoniamnist,mild,442,EqualWt-Ens,0.8717948717948718,0.8468110178229489,0.04258484584398756
pneumoniamnist,mild,442,Ours-Dropout,0.8878205128205128,0.8701839061329784,0.02995368418021082
pneumoniamnist,mild,442,Abl:No CapMul,0.8717948717948718,0.8468110178229489,0.04803191717618547
pneumoniamnist,mild,442,Abl:No Conf,0.8814102564102564,0.8595876664842181,0.04690867012892013
pneumoniamnist,mild,442,Abl:No ECE,0.8782051282051282,0.8553581885613898,0.04782912249748523
pneumoniamnist,mild,442,Abl:No Bonus,0.8878205128205128,0.8679612589627945,0.04428036912129475
pneumoniamnist,mild,442,Abl:No PoC,0.8685897435897436,0.8444079547527823,0.06049670546482774
pneumoniamnist,moderate,42,Centralized,0.8974358974358975,0.8828773872647928,0.06335829484921235
pneumoniamnist,moderate,42,Local-Weak,0.8814102564102564,0.8604161880463828,0.09974614721842298
pneumoniamnist,moderate,42,Local-Best,0.8814102564102564,0.8604161880463828,0.09974614721842298
pneumoniamnist,moderate,42,Local-Medium,0.7115384615384616,0.5769045323047252,0.26516290085437966
pneumoniamnist,moderate,42,Local-Strong,0.5352564102564102,0.5180209454204532,0.4272116285104018
pneumoniamnist,moderate,42,FedAvg,0.9102564102564102,0.8980392156862745,0.04563493663683913
pneumoniamnist,moderate,42,FedProx,0.842948717948718,0.8105646630236794,0.07890503566998701
pneumoniamnist,moderate,42,FedMD,0.7692307692307693,0.6896380215529152,0.13687873364259034
pneumoniamnist,moderate,42,Ours,0.8653846153846154,0.8391515687140962,0.015170671236820732
pneumoniamnist,moderate,42,EqualWt-Ens,0.8557692307692307,0.8249005400147162,0.04535446870021328
pneumoniamnist,moderate,42,Ours-Dropout,0.8493589743589743,0.8159060950348378,0.04990205971094278
pneumoniamnist,moderate,42,Abl:No CapMul,0.8557692307692307,0.8249005400147162,0.03905714074006446
pneumoniamnist,moderate,42,Abl:No Conf,0.8653846153846154,0.8391515687140962,0.0219515590713574
pneumoniamnist,moderate,42,Abl:No ECE,0.8621794871794872,0.8337608267350656,0.0229737032682468
pneumoniamnist,moderate,42,Abl:No Bonus,0.8653846153846154,0.8391515687140962,0.046416096007212596
pneumoniamnist,moderate,42,Abl:No PoC,0.9102564102564102,0.8975177138566937,0.03540796519089971
pneumoniamnist,moderate,adv_42,No attack (Ours),0.8237179487179487,0.7784748847837032,0.04923789661664232
pneumoniamnist,moderate,adv_42,No attack (EqualWt),0.8108974358974359,0.7588018710936988,0.07446586417082028
pneumoniamnist,moderate,adv_42,Lazy (Ours),0.7948717948717948,0.7332050665383999,0.14208972721527785
pneumoniamnist,moderate,adv_42,Lazy (EqualWt),0.7852564102564102,0.7172651653479407,0.15336381300137591
pneumoniamnist,moderate,adv_42,Inflated (Ours),0.8012820512820513,0.7435843054082715,0.1375654861330986
pneumoniamnist,moderate,adv_42,Inflated (EqualWt),0.7852564102564102,0.7172651653479407,0.15336381300137591
pneumoniamnist,moderate,adv_42,Spoofed (no PoC),0.8044871794871795,0.7487027134085957,0.056603733354654094
pneumoniamnist,moderate,adv_42,Spoofed (with PoC),0.7724358974358975,0.6952747781828186,0.17821259108873516
pneumoniamnist,moderate,adv_42,"Spoofed (EqualWt, no PoC)",0.8012820512820513,0.7435843054082715,0.06280010021649876
pneumoniamnist,moderate,142,Centralized,0.9134615384615384,0.9019267710576867,0.05514576973823401
pneumoniamnist,moderate,142,Local-Weak,0.6378205128205128,0.38943248532289626,0.3621794871794872
pneumoniamnist,moderate,142,Local-Best,0.9166666666666666,0.9071258472247665,0.0536578568892601
pneumoniamnist,moderate,142,Local-Medium,0.8782051282051282,0.8562211981566821,0.10420911300640837
pneumoniamnist,moderate,142,Local-Strong,0.9166666666666666,0.9071258472247665,0.0536578568892601
pneumoniamnist,moderate,142,FedAvg,0.7083333333333334,0.5699159281981367,0.24695752904965332
pneumoniamnist,moderate,142,FedProx,0.8974358974358975,0.8809841693686821,0.043955841316626595
pneumoniamnist,moderate,142,FedMD,0.7467948717948718,0.6484832926881444,0.17642463953831256
pneumoniamnist,moderate,142,Ours,0.8717948717948718,0.8486538927965074,0.1077559009576455
pneumoniamnist,moderate,142,EqualWt-Ens,0.8589743589743589,0.8314921196052438,0.09760357133853129
pneumoniamnist,moderate,142,Ours-Dropout,0.8589743589743589,0.8293471234647705,0.10527938833603491
pneumoniamnist,moderate,142,Abl:No CapMul,0.8653846153846154,0.8401327347257466,0.09976997207372615
pneumoniamnist,moderate,142,Abl:No Conf,0.8717948717948718,0.8486538927965074,0.10278724477841301
pneumoniamnist,moderate,142,Abl:No ECE,0.8621794871794872,0.8358276532997222,0.07543955686000675
pneumoniamnist,moderate,142,Abl:No Bonus,0.875,0.8528711171299711,0.10267958274254431
pneumoniamnist,moderate,142,Abl:No PoC,0.8397435897435898,0.8034967501385599,0.1221782368345138
pneumoniamnist,moderate,242,Centralized,0.8525641025641025,0.8204204204204204,0.12128840176722941
pneumoniamnist,moderate,242,Local-Weak,0.842948717948718,0.8067720775035074,0.13894610909315255
pneumoniamnist,moderate,242,Local-Best,0.907051282051282,0.9016682062707166,0.03438719056355646
pneumoniamnist,moderate,242,Local-Medium,0.907051282051282,0.9016682062707166,0.03438719056355646
pneumoniamnist,moderate,242,Local-Strong,0.8653846153846154,0.8594715168153741,0.08108186607177445
pneumoniamnist,moderate,242,FedAvg,0.8108974358974359,0.7606086221470837,0.1414320442156914
pneumoniamnist,moderate,242,FedProx,0.8493589743589743,0.8159060950348378,0.09376935718151237
pneumoniamnist,moderate,242,FedMD,0.8493589743589743,0.8159060950348378,0.08444335025090438
pneumoniamnist,moderate,242,Ours,0.8910256410256411,0.8742353108550291,0.04744507639836047
pneumoniamnist,moderate,242,EqualWt-Ens,0.8846153846153846,0.8661071905397673,0.043607091483397364
pneumoniamnist,moderate,242,Ours-Dropout,0.8782051282051282,0.8570601851851852,0.023876986824549147
pneumoniamnist,moderate,242,Abl:No CapMul,0.8846153846153846,0.8661071905397673,0.045045467141347065
pneumoniamnist,moderate,242,Abl:No Conf,0.8942307692307693,0.8782618977239136,0.05057572191342334
pneumoniamnist,moderate,242,Abl:No ECE,0.8910256410256411,0.8742353108550291,0.039085304125761416
pneumoniamnist,moderate,242,Abl:No Bonus,0.8942307692307693,0.8782618977239136,0.04586655608354475
pneumoniamnist,moderate,242,Abl:No PoC,0.9102564102564102,0.896429079527671,0.04147513726582895
pneumoniamnist,moderate,342,Centralized,0.8942307692307693,0.8776019686396652,0.07290012160172828
pneumoniamnist,moderate,342,Local-Weak,0.8012820512820513,0.7435843054082715,0.18586426839614523
pneumoniamnist,moderate,342,Local-Best,0.8621794871794872,0.8337608267350656,0.10439445097477007
pneumoniamnist,moderate,342,Local-Medium,0.8621794871794872,0.8337608267350656,0.10439445097477007
pneumoniamnist,moderate,342,Local-Strong,0.8493589743589743,0.828416975767291,0.09787761859404732
pneumoniamnist,moderate,342,FedAvg,0.8269230769230769,0.786323051948052,0.11050462398009425
pneumoniamnist,moderate,342,FedProx,0.842948717948718,0.80933614357158,0.08027831522318035
pneumoniamnist,moderate,342,FedMD,0.7756410256410257,0.7033737165208888,0.1547357571812777
pneumoniamnist,moderate,342,Ours,0.842948717948718,0.8080723118448309,0.07650040185604344
pneumoniamnist,moderate,342,EqualWt-Ens,0.8525641025641025,0.8204204204204204,0.08456862756075006
pneumoniamnist,moderate,342,Ours-Dropout,0.8621794871794872,0.8337608267350656,0.03613797823588053
pneumoniamnist,moderate,342,Abl:No CapMul,0.8525641025641025,0.8204204204204204,0.08464215447505319
pneumoniamnist,moderate,342,Abl:No Conf,0.842948717948718,0.8080723118448309,0.0768545692165693
pneumoniamnist,moderate,342,Abl:No ECE,0.842948717948718,0.8080723118448309,0.07671330028619525
pneumoniamnist,moderate,342,Abl:No Bonus,0.842948717948718,0.8080723118448309,0.07542716386990671
pneumoniamnist,moderate,342,Abl:No PoC,0.8910256410256411,0.8728362502996883,0.04344155543889752
pneumoniamnist,moderate,442,Centralized,0.8557692307692307,0.8249005400147162,0.11333152900139495
pneumoniamnist,moderate,442,Local-Weak,0.7724358974358975,0.7028292394993494,0.21112375381665346
pneumoniamnist,moderate,442,Local-Best,0.9006410256410257,0.8856399645285249,0.06786765865026376
pneumoniamnist,moderate,442,Local-Medium,0.8685897435897436,0.863004016064257,0.08146542024153927
pneumoniamnist,moderate,442,Local-Strong,0.9006410256410257,0.8856399645285249,0.06786765865026376
pneumoniamnist,moderate,442,FedAvg,0.9326923076923077,0.9261288685946221,0.05093500935114342
pneumoniamnist,moderate,442,FedProx,0.6826923076923077,0.5106386349593625,0.277834048637977
pneumoniamnist,moderate,442,FedMD,0.8397435897435898,0.802150974025974,0.06795230125769589
pneumoniamnist,moderate,442,Ours,0.8301282051282052,0.7895513840279987,0.10070225443595496
pneumoniamnist,moderate,442,EqualWt-Ens,0.8269230769230769,0.7832887425396172,0.10635121682515514
pneumoniamnist,moderate,442,Ours-Dropout,0.7916666666666666,0.7279422615134888,0.1192199543882639
pneumoniamnist,moderate,442,Abl:No CapMul,0.8301282051282052,0.7880624943926791,0.10526461517199492
pneumoniamnist,moderate,442,Abl:No Conf,0.8301282051282052,0.7895513840279987,0.09619929966254112
pneumoniamnist,moderate,442,Abl:No ECE,0.8269230769230769,0.7848275862068965,0.09954457195141377
pneumoniamnist,moderate,442,Abl:No Bonus,0.8333333333333334,0.794237012987013,0.09945669579200259
pneumoniamnist,moderate,442,Abl:No PoC,0.8301282051282052,0.7880624943926791,0.09792738560682686
pneumoniamnist,severe,42,Centralized,0.8685897435897436,0.8444079547527823,0.07995925423426506
pneumoniamnist,severe,42,Local-Weak,0.8910256410256411,0.8735456799542247,0.09486852089564003
pneumoniamnist,severe,42,Local-Best,0.8910256410256411,0.8735456799542247,0.09486852089564003
pneumoniamnist,severe,42,Local-Medium,0.6378205128205128,0.38943248532289626,0.3621530823218517
pneumoniamnist,severe,42,Local-Strong,0.36217948717948717,0.26588235294117646,0.6378205128205128
pneumoniamnist,severe,42,FedAvg,0.8974358974358975,0.8816332337459099,0.07707183559735617
pneumoniamnist,severe,42,FedProx,0.7339743589743589,0.6235116235116236,0.21041145022862992
pneumoniamnist,severe,42,FedMD,0.5769230769230769,0.5628396739130435,0.04923295134153119
pneumoniamnist,severe,42,Ours,0.7083333333333334,0.5744540535679491,0.19758802365798211
pneumoniamnist,severe,42,EqualWt-Ens,0.7019230769230769,0.5604635310156783,0.20280801199185539
pneumoniamnist,severe,42,Ours-Dropout,0.8782051282051282,0.8562211981566821,0.1554677291558339
pneumoniamnist,severe,42,Abl:No CapMul,0.717948717948718,0.5948051948051949,0.18328746580160582
pneumoniamnist,severe,42,Abl:No Conf,0.7083333333333334,0.5744540535679491,0.19762054047523397
pneumoniamnist,severe,42,Abl:No ECE,0.7019230769230769,0.5604635310156783,0.2077807785990911
pneumoniamnist,severe,42,Abl:No Bonus,0.7083333333333334,0.5744540535679491,0.19807319247569793
pneumoniamnist,severe,42,Abl:No PoC,0.8846153846153846,0.8645833333333333,0.12360892349328746
pneumoniamnist,severe,adv_42,No attack (Ours),0.782051282051282,0.7165303831970499,0.09321571829227304
pneumoniamnist,severe,adv_42,No attack (EqualWt),0.7788461538461539,0.7112002468373959,0.07878519021547761
pneumoniamnist,severe,adv_42,Lazy (Ours),0.6378205128205128,0.38943248532289626,0.21038380857461536
pneumoniamnist,severe,adv_42,Lazy (EqualWt),0.6378205128205128,0.38943248532289626,0.21710116129655102
pneumoniamnist,severe,adv_42,Inflated (Ours),0.6378205128205128,0.38943248532289626,0.21430929387227082
pneumoniamnist,severe,adv_42,Inflated (EqualWt),0.6378205128205128,0.38943248532289626,0.21710116129655102
pneumoniamnist,severe,adv_42,Spoofed (no PoC),0.9358974358974359,0.9285583440190511,0.2386149355234244
pneumoniamnist,severe,adv_42,Spoofed (with PoC),0.907051282051282,0.8930180313331363,0.16894197750550052
pneumoniamnist,severe,adv_42,"Spoofed (EqualWt, no PoC)",0.9358974358974359,0.9288807841349441,0.2750727740617899
pneumoniamnist,severe,142,Centralized,0.8653846153846154,0.8381422924901185,0.07696791012317711
pneumoniamnist,severe,142,Local-Weak,0.6378205128205128,0.38943248532289626,0.3621732286917858
pneumoniamnist,severe,142,Local-Best,0.8493589743589743,0.8159060950348378,0.12975671085027546
pneumoniamnist,severe,142,Local-Medium,0.8493589743589743,0.8159060950348378,0.12975671085027546
pneumoniamnist,severe,142,Local-Strong,0.6762820512820513,0.5007525467767233,0.31796116993213314
pneumoniamnist,severe,142,FedAvg,0.8205128205128205,0.7752623996707142,0.14803458597415536
pneumoniamnist,severe,142,FedProx,0.7051282051282052,0.5675024108003858,0.23172698494715566
pneumoniamnist,severe,142,FedMD,0.8173076923076923,0.7752246615857126,0.03587205230425566
pneumoniamnist,severe,142,Ours,0.7692307692307693,0.6896380215529152,0.12428265561660128
pneumoniamnist,severe,142,EqualWt-Ens,0.7564102564102564,0.6664978902953587,0.12190526418196851
pneumoniamnist,severe,142,Ours-Dropout,0.8557692307692307,0.8249005400147162,0.1375061886814924
pneumoniamnist,severe,142,Abl:No CapMul,0.7692307692307693,0.6896380215529152,0.1180857769571818
pneumoniamnist,severe,142,Abl:No Conf,0.7724358974358975,0.6952747781828186,0.12135672550170849
pneumoniamnist,severe,142,Abl:No ECE,0.7660256410256411,0.6839432163523584,0.11552979491460016
pneumoniamnist,severe,142,Abl:No Bonus,0.7788461538461539,0.7063789740722051,0.11083935392208587
pneumoniamnist,severe,142,Abl:No PoC,0.7371794871794872,0.633404023614375,0.13988460523959917
pneumoniamnist,severe,242,Centralized,0.8814102564102564,0.8612216438454973,0.08070907302391833
pneumoniamnist,severe,242,Local-Weak,0.6378205128205128,0.38943248532289626,0.36217752022620964
pneumoniamnist,severe,242,Local-Best,0.907051282051282,0.8930180313331363,0.07442098626723656
pneumoniamnist,severe,242,Local-Medium,0.6089743589743589,0.3784860557768924,0.2388908607073319
pneumoniamnist,severe,242,Local-Strong,0.907051282051282,0.8930180313331363,0.07442098626723656
pneumoniamnist,severe,242,FedAvg,0.6378205128205128,0.38943248532289626,0.3585357956397228
pneumoniamnist,severe,242,FedProx,0.6602564102564102,0.4531746031746032,0.30948342593052447
pneumoniamnist,severe,242,FedMD,0.8205128205128205,0.7752623996707142,0.0602435989257617
pneumoniamnist,severe,242,Ours,0.6891025641025641,0.5260512097721399,0.1441051329557712
pneumoniamnist,severe,242,EqualWt-Ens,0.6378205128205128,0.38943248532289626,0.19596414516369498
pneumoniamnist,severe,242,Ours-Dropout,0.8846153846153846,0.8637885035168567,0.11610373644492568
pneumoniamnist,severe,242,Abl:No CapMul,0.6442307692307693,0.40835397625352354,0.18925167218996927
pneumoniamnist,severe,242,Abl:No Conf,0.6826923076923077,0.5106386349593625,0.1474705055738107
pneumoniamnist,severe,242,Abl:No ECE,0.6474358974358975,0.4175943524300842,0.18687775750190783
pneumoniamnist,severe,242,Abl:No Bonus,0.8108974358974359,0.7588018710936988,0.11633529151097322
pneumoniamnist,severe,242,Abl:No PoC,0.7147435897435898,0.583806711731291,0.1383873006472221
pneumoniamnist,severe,342,Centralized,0.8942307692307693,0.8769230769230769,0.07206854892846865
pneumoniamnist,severe,342,Local-Weak,0.9294871794871795,0.9233928571428571,0.05811228373875988
pneumoniamnist,severe,342,Local-Best,0.9294871794871795,0.9233928571428571,0.05811228373875988
pneumoniamnist,severe,342,Local-Medium,0.6538461538461539,0.4356535137669994,0.3449709984736565
pneumoniamnist,severe,342,Local-Strong,0.40384615384615385,0.3415032679738562,0.5817867341714027
pneumoniamnist,severe,342,FedAvg,0.6378205128205128,0.38943248532289626,0.3185599043201177
pneumoniamnist,severe,342,FedProx,0.6378205128205128,0.38943248532289626,0.2577678303305919
pneumoniamnist,severe,342,FedMD,0.7403846153846154,0.6361385069469441,0.14667236002591943
pneumoniamnist,severe,342,Ours,0.9198717948717948,0.9120581768983596,0.22725414465635252
pneumoniamnist,severe,342,EqualWt-Ens,0.9166666666666666,0.9087308730873087,0.2635719514428041
pneumoniamnist,severe,342,Ours-Dropout,0.9294871794871795,0.9239766081871346,0.20786682210671598
pneumoniamnist,severe,342,Abl:No CapMul,0.9198717948717948,0.9120581768983596,0.19743171716347718
pneumoniamnist,severe,342,Abl:No Conf,0.9198717948717948,0.9120581768983596,0.22428439481136125
pneumoniamnist,severe,342,Abl:No ECE,0.907051282051282,0.89881797747783,0.31558251877625787
pneumoniamnist,severe,342,Abl:No Bonus,0.9198717948717948,0.9120581768983596,0.2136522063460105
pneumoniamnist,severe,342,Abl:No PoC,0.8910256410256411,0.8825093035619351,0.18464912626987848
pneumoniamnist,severe,442,Centralized,0.8173076923076923,0.7752246615857126,0.14690424272647273
pneumoniamnist,severe,442,Local-Weak,0.6378205128205128,0.38943248532289626,0.3219981271869097
pneumoniamnist,severe,442,Local-Best,0.8782051282051282,0.8570601851851852,0.07500651383247127
pneumoniamnist,severe,442,Local-Medium,0.36217948717948717,0.26588235294117646,0.3760304397497422
pneumoniamnist,severe,442,Local-Strong,0.8782051282051282,0.8570601851851852,0.07500651383247127
pneumoniamnist,severe,442,FedAvg,0.8012820512820513,0.7435843054082715,0.14898763329554826
pneumoniamnist,severe,442,FedProx,0.8301282051282052,0.79099836954461,0.09854291685116601
pneumoniamnist,severe,442,FedMD,0.9326923076923077,0.9254904190595326,0.20439709226290387
pneumoniamnist,severe,442,Ours,0.8397435897435898,0.8034967501385599,0.18282104073426667
pneumoniamnist,severe,442,EqualWt-Ens,0.6089743589743589,0.5906568589495418,0.11523719991628939
pneumoniamnist,severe,442,Ours-Dropout,0.8269230769230769,0.7832887425396172,0.14133938038960484
pneumoniamnist,severe,442,Abl:No CapMul,0.7756410256410257,0.739652870493992,0.14549397944639889
pneumoniamnist,severe,442,Abl:No Conf,0.842948717948718,0.8080723118448309,0.19550561809386965
pneumoniamnist,severe,442,Abl:No ECE,0.7275641025641025,0.6984136009552511,0.10183251553621045
pneumoniamnist,severe,442,Abl:No Bonus,0.842948717948718,0.8080723118448309,0.15795184289797756
pneumoniamnist,severe,442,Abl:No PoC,0.8974358974358975,0.8834733893557423,0.26115963646234613
dermamnist,mild,42,Centralized,0.7308075772681955,0.4881443856333668,0.03462633894661724
dermamnist,mild,42,Local-Weak,0.5274177467597209,0.4005933040140587,0.3645085499270012
dermamnist,mild,42,Local-Best,0.7098703888334995,0.40135532669210244,0.20822016462490545
dermamnist,mild,42,Local-Medium,0.7098703888334995,0.40135532669210244,0.20822016462490545
dermamnist,mild,42,Local-Strong,0.6769690927218345,0.22695978619932358,0.08756240572434956
dermamnist,mild,42,FedAvg,0.7098703888334995,0.26837963606444365,0.03572404964020101
dermamnist,mild,42,FedProx,0.6929212362911267,0.23885803615970622,0.023095858150560155
dermamnist,mild,42,FedMD,0.7138584247258225,0.3611190308020355,0.10486510131556394
dermamnist,mild,42,Ours,0.7407776669990029,0.4426068716507353,0.027086492193303807
dermamnist,mild,42,EqualWt-Ens,0.7357926221335992,0.43405778129530875,0.0277608756945354
dermamnist,mild,42,Ours-Dropout,0.7457627118644068,0.5286902199163555,0.029466064477846356
dermamnist,mild,42,Abl:No CapMul,0.7367896311066799,0.4388402918646138,0.028952282572077857
dermamnist,mild,42,Abl:No Conf,0.7427716849451645,0.4476587094203706,0.021947019062156355
dermamnist,mild,42,Abl:No ECE,0.7407776669990029,0.4399568383189586,0.028425532763643725
dermamnist,mild,42,Abl:No Bonus,0.7397806580259222,0.43842382001892105,0.030015184361105066
dermamnist,mild,42,Abl:No PoC,0.7676969092721835,0.554100564374441,0.031978279292761744
dermamnist,mild,adv_42,No attack (Ours),0.732801595214357,0.5029781264923959,0.050432222909252276
